Reference Number,Cluster
CAHS202311775,458
CAHS202311519,646
CAHS18003A,756
CAHS202311435,646
CAHS20229345,894
CAHS20229829,1226
CAHS202311022,1226
CAHS202311697,1543
CAHS202311249,1908
CAHS202311243,558
CAHS202311365,843
CAHS20229408,295
CAHS2340,1344
CAHS202311117,431
CAHS202210833,1608
CAHS202311268,1077
CAHS202210981,11
CAHS2313,1310
CAHS20209730,1586
CAHS202311238,474
CAHS20218444,1569
CAHS2334,250
CAHS2328,835
CAHS202311105,1943
CAHS202311245,1756
CAHS202311104,1608
CAHS202210864,1144
CAHS202311251,474
CAHS202311095,276
CAHS20218021,1352
CAHS202311221,894
CAHS2321,835
CAHS2315,1310
CAHS2316,1332
CAHS202210461,766
CAHS202210866,1918
CAHS202210970,224
CAHS202210932,1994
CAHS202211116,1439
CAHS202311257,1543
CAHS2314,1310
CAHS202310998,458
CAHS202310996,458
CAHS202311035,420
CAHS202210931,1225
CAHS202110371,1439
CAHS202210324,608
CAHS20218822,339
CAHS202210916,1543
CAHS202210904,666
CAHS202210702,842
CAHS202210709,458
CAHS202210750,1328
CAHS202210664,3
CAHS202210590,1788
CAHS202211074,1918
CAHS202210579,960
CAHS202210653,1091
CAHS20218387,1608
CAHS202210446,662
CAHS202210447,1686
CAHS202210569,1081
CAHS202210456,1543
CAHS202210379,444
CAHS202210824,1543
CAHS20229651,3
CAHS202210318,1642
CAHS20218923,1608
CAHS20229920,458
CAHS202210235,1634
CAHS20229835,458
CAHS202210784,1543
CAHS20218111,1608
CAHS20218112,1608
CAHS20229324,1750
CAHS20229786,3
CAHS20229484,1007
CAHS20229910,1225
CAHS20229917,1149
CAHS20229918,1526
CAHS20229258,604
CAHS20229806,861
CAHS20229655,1225
CAHS20218775,423
CAHS20229211,627
CAHS20229186,295
CAHS20229167,339
CAHS20229017,268
CAHS20229228,1608
CAHS20229290,1452
CAHS20218517,1700
CAHS20218655,1716
CAHS20229163,293
CAHS20229264,627
CAHS20229915,1249
CAHS20205203,474
CAHS20228997,144
CAHS20218776,117
CAHS20218033,894
cahs20229171,1452
CAHS20218976,1494
CAHS202311410,698
CAHS20229045,204
CAHS20229212,406
CAHS20228974,1295
CAHS20218576,1275
CAHS20218827,11
CAHS20218728,474
CAHS20218799,458
CAHS20218905,863
CAHS20218889,1808
CAHS20205970,479
CAHS20217698,187
CAHS20218199,894
CAHS20218546,558
CoP2021001,302
CAHS20218366,399
CAHS20218830,972
CAHS20218706,391
CAHS20218804,1808
CAHS20218618,391
CAHS20218666,1160
CAHS20218771,1808
CAHS20218740,558
CAHS20218268,458
CAHS20229709,399
CAHS20218202,1763
CAHS20218555,1266
CAHS20218504,302
CAHS20218599,281
CAHS20218138,399
CAHS20205663,894
CAHS20217712,836
CAHS20218395,1808
CAHS20218115,1226
CAHS20218370,877
CAHS20218448,306
CAHS218448,306
CAHS20217942,894
CAHS20217780,846
CAHS20217319,124
CAHS20217974,458
CAHS20218132,3
CAHS20217788,307
CAHS20218228,355
CAHS20218123,972
CAHS20218045,1399
CAHS20218170,1808
CAHS20217240,474
CAHS20194782,1227
CAHS20217920,1022
CAHS2083,250
CAHS20206883,1382
CAHS20217999,1808
CAHS20217998,627
CAHS20217943,385
CAHS20217519,399
CAHS20217650,1445
CAHS20217901,1792
CAHS20217670,458
CAHS20217679,1226
CAHS20217642,1783
CAHS20206859,1569
CAHS20217166,42
CAHS20217511,1783
CAHS20205157,1608
CAHS20217211,246
CAHS20217042,276
CAHS20217037,474
CAHS20217390,1226
CAHS20206600,458
CAHS202210330,960
CAHS20218506,114
CAHS20217152,1608
CAHS20217310,1016
CAHS20217275,1438
CAHS18063,1908
CAHS20205651,894
CAHS20217220,391
CAHS20206795,431
CAHS20217147A,1500
CAHS20217068,1226
CAHS20217009,281
HSS20216998,825
CAHS20217098,1836
CAHS20217103,959
CAHS20217049,3
CAHS20206452,1608
CAHS20206846,281
CAHS20217030,659
CAHS20216996,1823
CAHS20206529,1445
CAHS19125,998
CAHS20206570,659
CAHS202065701,659
CAHS20216954,1507
CAHS20206589,1836
CAHS20206649,423
CAHS20206320,659
CAHS20194901,1022
CAHS20194847,1159
CAHS18077,894
CAHS202048,399
CAHS20217766,169
CAHS20206614,956
CAHS20206468,295
DoH20217270,953
CAHS19146,894
CAHS20206196,399
CAHS20206568,543
CAHS20206518,1836
CAHS19034,894
CAHS20206377,1070
CAHS20194877,99
CAHS18114,1908
CAHS18069,1908
HSS20206422,217
CAHS20194818,42
CAHS20194824A,1704
CAHS20205987,1384
CAHS19145,894
CAHS18084,349
CAHS20205767,1994
CAHS20194869,1588
CAHS18066,1908
CAHS20194866,276
CAHS20206161,188
CAHS20206189,526
CAHS20205524,1655
CAHS19106,1226
CAHS20205487,3
CAHS20206113,719
cahs20206500,550
CAHS20205172,1189
CAHS18048,1908
CAHS20205821,458
CAHS20229823,532
CAHS20207031,998
CAHS19122,659
CAHS20205614,1935
CAHS19104,1660
CAHS20194446,276
CAHS20205662,648
CAHS20194828,42
CAHS20205649,1788
CAHS18058,894
CAHS20205856,668
CAHS20205478,474
CAHS20205623,474
CAHS20205523,458
CAHS20205135,1812
CAHS18056,894
CAHS18098,306
CAHS20205746,145
CAHS20205667,659
CAHS20205668,145
CAHS20205744,145
CAHS20205474,771
CAHS20205165,458
CAHS20205460,485
CAHS20205451,53
CAHS20205554,797
CAHS20205199,458
CAHS20205745,145
CAHS20205968,953
CAHS20205406,485
CAHS20205934,558
CAHS20205382,1286
CAHS20206024,145
CAHS20205295,558
CAHS19016,1608
CAHS20194391,457
CAHS18074A,1081
CAHS20205447,659
CAHS18082,8
CAHS19029,561
CAHS2020004,998
CAHS19170,650
CAHS19171,650
CAHS18060,894
CAHS2018083,894
CAHS19112,594
CAHS19006,1608
CAHS20194651,458
CAHS18081,1756
CAHS19159a,894
CAHS18068,842
CAHS19153,458
CAHS19134,458
CAHS19143,659
CAHS19151,152
CAHS19138,1677
CAHS19139,1677
CAHS19092,474
CAHS20194440,339
CAHS19101,998
CAHS18118,842
CAHS18074B,1081
CAHS18108,1992
cahs19103,1674
CAHS20194002,1783
CAHS19142,1655
CAHS18061,894
CAHS18225,1608
CAHS19107,458
CAHS19114,615
CAHS18047,894
CAHS18088,8
CAHS19002,842
CAHS18057,956
CAHS18045,894
cahs18073,1908
CAHS18076,894
CAHS18107,894
CAHS20195026,1023
CAHS18078,302
CAHS19015,8
CAHS19094,998
CAHS19028,474
CAHS20194777,1495
DCP201923,516
FINW0463020,1477
BMW0196720,1124
BMW0139219,413
BMW0050519,301
CCYP202301,600
CUACMD2014,192
EOC202001,881
EOCQ201901,1137
CTF2023005,167
CTF2023004,167
CTF2023003,167
CTF2022012,344
CTF2022007,555
CTF2021008,417
CTF211MC,398
CCC2521,1524
CCC0522,538
CCC0323,1524
CCC0423,1355
PO4102,1596
CCC0123,707
CCC1322,1666
CCC1122,1516
CCC0922,284
PO4027,1535
CCC0822,1617
PO4008,1832
CCC0622,815
CCC0422,808
PO3949,1924
PO3926,1686
CCC0222,787
CCC2421,1174
CCC2121,1889
CCC2321,1102
CCC1721,538
CCC1921,1377
CCC1621,1263
CCC1421,270
CCC1221,134
CCC1321,1430
CCC1021,848
CCC0821,1398
CCCPO3791,511
CCC0521,495
CCC0621,1924
CCCPO3745,721
CCCPO3748,835
CCCPO3736,68
CCC0221,1851
CCC0121,424
CCCPO3711,424
CCC1020,1889
CCC0820,1677
CCCPO3653,1678
CCC0720,1473
CCC0620,1900
PO3626,821
CCCPO3611,567
PO3609,160
CCCPO3592,68
PO3561,753
PO3555PO3556,1455
PO3552,366
PO3548,252
CCC3543,252
CCC0120,186
CCC0919,707
CCC0719,1446
CCCPO34903492,723
CCC0619,1446
CCCPO34203427,1068
CCC0419,1446
DOC9618221,1716
DOC202196013,1598
DOC9611221,1341
HOU9618820,162
HOU9602621,1988
HOU9614020,1372
HOU9618420,1716
FINW0411420,795
FINW0437921,800
FINW0379921,171
FINW0815120,1340
FINW0304520,1175
BMW0469219,1341
BMW0469019,99
BMW0319019,263
DBCA404SQ4222023,1123
DBCA423WT3062023,937
DBCA752GQ0102024,1793
DBCA424SQ4452023,294
DBCA412SQ3122023,1970
DBCA44054442023,1984
DBCA422SQ4252023,132
DBCA423SQ4212023,44
DBCA422GQ3852023,334
DBCA754SQ3932023,1914
DBCA429WT3832023,177
DBCA412WT3562023,761
DBCA427SQ3822023,1893
DBCA421WT3002023A,937
DBCA752WQ4122023,589
DBCA243SQ3942023,697
DBCA752GQ4152023,596
DBCA752GQ4162023,596
DBCA411SQ3252023,1905
DBCA404WQ3862023,683
DBCA429WT3712023,937
DBCA409WQ4042023,1647
DBCA416WQ4092023,784
DBCA440ST2732022,1188
DBCA430WQ3762023,73
DBCA531SQ4002023,132
DBCA531SQ4012023,132
DBCA536GQ4082023,280
DBCA429WT3652023,418
DBCA752GQ4192023,821
DBCA418WQ3702023,1022
DBCA408WQ3952023,852
DBCA243WQ4032023,1521
DBCA423WQ3792023,1840
DBCA373SQ4172023,103
DBCA404WQ3742023,1519
DBCA243WT3092023,852
DBCA418GQ3882023,937
DBCA529SQ4022023,821
DBCA418WQ3392023A,937
DBCA408WT3692023,1157
DBCA440ST2382022,724
DBCA540SQ3782023,1723
DBCA243WT3032023,1272
DBCA420WQ2802022,852
DBCA427WT3072023,1840
DBCA430ST2812022,1893
DBCA423SQ3912023,297
DBCA418WQ3382023A,73
DBCA421WQ3482023,199
DBCA422GQ2842022,1313
DBCA243SQ3462023,44
DBCA539ST3202023,1188
DBCA429WQ3342023,761
DBCA408WQ3732023,1469
DBCA410SQ3872023,1691
DBCA408WQ3642023,1157
DBCA412ST3152023,686
DBCA422WQ3602023,1168
DBCA422WQ362023,1977
DBCA412SQ3082023,242
DBCA408GQ3532023,1472
DBCA421WT2992023,937
DBCA412WQ2392022A,761
DBCA532SQ3212023,258
DBCA758SQ3442023,178
DBCA759SQ3722023,881
DBCA418WQ3102023A,784
DBCA424SQ3332023,372
DBCA243WT3242023,1957
DBCA411ST2772022,242
DBCA408WQ3232023,1607
DBCA754WQ3492023,1502
DBCA408WQ32222023,761
DBCA752GQ3362023,1424
DBCA243WT3022023,441
DBCA758SQ3452023,495
DBCA429WT2972023,768
DBCA760SQ2202022,1188
DBCA465WQ2892023A,800
DBCA419WT3192023,28
DBCA758SQ3352023,1925
DBCA531SQ3972023,1983
DBCA752GQ3272023,821
DBCA754WQ3322023,276
DBCA243WQ3012023,852
DBCA754GQ3402023,264
DBCA414ST492021,73
DBCA811SQ3162023,331
DBCA413WT2762022,1476
DBCA672SQ2862022,646
DBCA243WT2932023,1476
DBCA424ST1762022,73
DBCA409SQ2752022,1472
DBCA424WT2532022,683
DBCA423WQ012022,44
DBCA243ST2292022,686
DBCA243GQ2782022,579
DBCA243GQ2792022,193
DBCA752GQ2912023,704
DBCA412WT2602022,901
DBCA752GQ2902023,1793
DBCA243WQ2552022,1519
DBCA538SQ2672022,1779
DBCA243WQ2612022,1555
DBCA754ST2492022,1698
DBCA428ST2342022,242
DBCA404WT1732022,800
DBCA243WT2182022,441
DBCA752GT1662022,1984
DBCA421GQ2542022A,1077
DBCA414WT1012021,1754
DBCA430SQ2652022,512
DBCA420ST1902022,1977
DBCA409GQ2742022,1472
DBCA243WQ2222022,75
DBCA412SQ2472022,1476
DBCA243WT2572022,852
DBCA423WT2622022,937
DBCA404SQ2422022,441
DBCA414WT2122022,222
DBCA424GQ2722022,334
DBCA752GT2022022,596
DBCA752GQ2712022,596
DBCA440ST1282021,336
DBCA424GQ2562022,1260
DBCA418WQ2352022,547
DBCA243WT2242022,242
DBCA243SQ2502022,165
DBCA424WQ2462022,1905
DBCA752GT1922022,135
DBCA243SQ2512022,393
DBCA427WQ2592022,800
DBCA418GQ2522022,1282
DBCA427WQ2412022,1801
DBCA243WQ2582022,1205
DBCA758SQ2372022A,1313
DBCA424WQ2432022,1157
DBCA419WQ2452022,1840
DBCA752GM2682022,101
DBCA404WT2162022,852
DBCA758ST2212022,1188
DBCA243WT2002022,441
DBCA420WQ2312022,1078
DBCA420WQ2322022,1618
DBCA423SQ2132022,512
DBCA420WQ2272022,236
DBCA243WQ2292022,1205
DBCA243WT2112022,937
DBCA243WQ2102022,852
DBCA243WQ1992022,1476
DBCA376ST1832022,1916
DBCA404WT2032022,1071
DBCA243WQ2232022,1519
DBCA752GQ2142022,1793
DBCA531SQ1802022,1983
DBCA243SQ2062022,1723
DBCA423WQ2052022,165
DBCA243SQ2262022,1396
DBCA419ST1472021,1984
DBCA430WT1522022,699
DBCA408SQ2172022,646
DBCA243ST1512022,761
DBCA372SQ1672022,259
DBCA429SQ1952022,393
DBCA243WT1542022,441
DBCA243WT1552022,1476
DBCA412WQ2092022,193
DBCA419GQ1502022,123
DBCA529GM2072022,1399
DBCA413ST1562022,73
DBCA418SQ1942022,1759
DBCA424WT1782022,1905
DBCA752GT1892022,821
DBCA752GT1602022,596
DBCA371SQ1712022,1342
DBCA376SQ1882022,1613
DBCA243WQ1872022,441
DBCA531SQ1272021A,1983
DBCA408WQ1682022,1905
DBCA243WT1582022,784
DBCA752GT1822022,814
DBCA419WT192021,28
DBCA376SQ1852022,1770
DBCA476SQ1862022,1894
DBCA752GQ1812022,596
DBCA754WM1702022,502
DBCA243WQ1572022,937
DBCAWM1692022,698
DBCA243WQ912021,1519
DBCA243SQ1642022,1916
DBCA416WT1612022,1223
DBCA430SQ1532022,1787
DBCA412WT772021,1022
DBCA404WT1452021,441
DBCA754WQ1622022,1469
DBCA412GQ1752022,1046
DBCA424WQ1742022,236
DBCA539ST1592022,1188
DBCA4241292021,242
DBCA409WT1072021,698
DBCA421WT752021,165
DBCA440ST512021,103
DBCA424GQ1442021,1246
DBCA440022020,686
DBCA422WQ1312021,637
DBCA752GQ1342021,12
DBCA423SQ1322021,937
DBCA243WT1132021,1205
DBCA401WT1332021,207
DBCA424WT152021A,165
DBCA424WQ1462021,245
DBCA427GQ1082021,1838
DFES180818,1681
DBCA440S1462021,1984
DBCA752GQ1432021,814
DBCA752GQ1352021,1424
DBCA752GQ1372021,1424
DBCA752GQ1422021,755
DBCA404WQ1382021,1071
DBCA414WQ862021A,1980
DBCA754WM1482021,1469
DBCA760012019,538
DBCA243SQ1022021,1983
DBCA421WM1092021,937
DBCA752GQ1362021,596
DBCA538ST292021,242
DBCA243SQ1142021,193
DBCA423SQ972021,650
DBCA243WT992021,852
DBCA424GQ1392021,1133
DBCA404WQ1262021A,1538
DBCA752GQ1032021,596
DBCA752GQ1232021,1424
DBCA752GQ1202021,1246
DBCA423WQ1222021,372
DBCA754WM1462021,1352
DBCA429WT522021,547
DBCA419WQ1172021A,1620
DBCA465WQ1182021,1822
DBCA423SQ1152021,937
DBCA412SQ312021,778
DBCA421WM892021,448
DBCA421GQ1122021,1133
DBCA422ST332021,1977
DBCA422ST342021,1977
DBCA424GQ1162021,1133
DBCA421WM822021,784
DBCA423WQ1112021,1957
DBCA539SQ1192021,331
DBCA752GQ1052021,596
DBCA429WQ962021,1256
DBCA429WQ952021,278
DBCA243WM1002021,1980
DBCA420WM1102021,1071
DBCA752GQ982021,644
DBCA529SQ672021,1282
DBCA423GT712021,123
DBCA422WQ602021,637
DBCA376012020,304
DBCA404WM902021,683
DBCA243SQ742021,1900
DBCA427GQ722021,1561
DBCA428WQ802021,688
DBCA243WQ942021,897
DBCA759SQ842021,1017
DBCA421WM832021,683
dbca243SQ692021,1939
DBCA411WQ632021,1071
DBCA411WQ732021,804
DBCA404WM792021,441
DBCA408WT592021,28
DBCA421WM812021,1469
DBCA243WT682021,1205
DBCA430WQ702021,1980
DBCA423WQ502021,1980
DBCA422WM652021,1957
DBCA429WQ622021,1980
DBCA404WT222021,699
DBCA411WQ302021,1272
DBCA440012019A,724
DBCA413WM612021,1300
DBCA411WQ252021,1838
DBCA414WM272021B,1957
DBCA409SQ442021,937
DBCA408WT422021,1393
DBCA413WQ242021,1100
DBCA423WQ392021,768
DBCA427012020,1914
DBCA420WQ452021,1071
DBCA413WT232021,1071
DBCA430WT172021,761
DBCA404WM582021,1319
DBCA760022019,686
DBCA404WM562021,852
DBCA421GQ542021,258
DBCA404WM482021,852
DBCA414WM122021C,1022
DBCA408WM462021,114
DBCA404WT042021,1538
DBCA408WQ262021,1980
DBCA538SQ282021,1780
DBCA401WT662020,242
DBCA404WQ352021,1476
DBCA417012020,686
DBCA429WQ162021,1957
DBCA419WQ322021,699
DBCA419WT012021,1188
DBCA416GQ37021,1920
DBCA429WQ132021,1205
DBCA754062020,1698
DBCA423WT092021,1957
DBCA758032020,246
DBCA401WT052021,441
DBCA404WT022020,441
DBCA420WQ642020,1723
DBCA539S012021,331
DBCA423WQ142021,165
DBCA752GQ012021,1723
DBCA752052020,704
DBCA404WQ112021,102
DBCA404WV122020,418
DBCA404WM202020,1071
DBCA752GQ022021,1793
DBCA371012020,1011
DBCA770WM212021,424
DBCA754032020,1893
DBCA758012020,368
DBCA424WQ572020,1059
DBCA429012019,1699
DBCA404WM072021,683
DBCA424012020,242
DBCA752012020,686
DBCA752042019B,1723
DBCA420WQ462020B,304
DBCA417WM082021,784
DBCA754042020,57
DBCA754052020,1070
DBCA419WT552020,1759
DBCA440S012020,1984
DBCA757022020B,22
DBCA376022020,822
DBCA429012020,547
DBCA422032020B,393
DBCA770022020,242
DBCA428WQ602020,1150
DBCA419WQ632020,1759
DBCA372012020,331
DBCA754WQ652020,48
DBCA411012020,686
DBCA411022020,686
DBCA422022020,242
DBCA531032019,732
DBCA422WQ582020,686
DBCA423WQ61020,852
DBCA770012020,650
DBCA404012020,732
DBCA408WQ592020,165
DBCA752052019,1723
DBCA420012020,242
DBCA476012020,1894
DBCA754012020,1698
DBCA417WT452020,937
DBCA424WQ542020,338
DBCA427022019B,1418
DBCA429WT562020,441
DBCA412WT422019,761
DBCA423WQ532020,1958
DBCA424012019,778
DBCA429WT472020,800
DBCA409012019,686
DBCA531022019,1983
DBCA376WT012020,1105
DBCA423WQ502020,1957
DBCA754WQ432020,784
DBCA422012020,151
DBCA427032019,1418
DBCA419WT322019,1697
DBCA752092019,1618
DBCA417S042019,1984
DBCA404WT392019,441
DBCA427042019,686
DBCA404WT302019,1787
DBCA770012019,1723
DBCA404WT352019,102
DBCA404WT342019,1071
DBCA754WQ382019,784
DBCA419WQ372019,1469
DBCA422022019,664
DBCA752082019,372
DBCA420WQ362019,800
DBCA423M022019,1686
DBCA752072019,596
DBCA752032019,1723
DBCA770022019,242
DBCA5350120182,372
DBCA412WT262019,761
DBCA758012019,1914
DBCA420WQ312019,1957
DBCA752062019,1424
DBCA411012019,258
DBCA412012019,1
DBCA428WQ292019,1150
DBCA416WQ282019,512
DBCA754022019,588
DBCA440022018,1984
DBCA440012019,686
DBCA419WT232019,1697
DBCA419WT162019,1124
DBCA371S012019,467
DBCA419022019,570
DBCA417WQ272019,937
DBCA531012019,1088
DBCA404WT242019,1859
DBCA752022019,704
DBCA752012019,704
DBCA419012019,1787
FINW0711522,211
FINW0711422,211
FINW0720622,211
FINW0616722,838
FINW0616822,981
FINW0462822,211
FINW0463122,211
FINW0469522,838
FINW0469422,211
FINW0469622,211
FINW0463022,981
FINW0462922,838
FINW0405922,981
FINW0454422,211
FINW0412922,211
FINW0035521,1124
FINW0031822,211
FINW0031822A,211
FINW0706120,196
FINW0035421,259
BMW0323618,1819
DOC202246435,15
DOC202329384,250
DOC202329996,250
DOC202318267,428
DOC202323774,1509
DOC202316653,960
DOC202324655,1208
DOC202316637,469
DOC202316192,912
DOC202316194,912
DOC2023000533,687
DOC202326306,1354
202396092,67
202396094,67
202396095,67
202396096,67
202396093,67
202296423,179
202296424,179
202296425,179
202296426,179
202396089,179
DOCG20234923,612
202296422,179
202396086,67
202396087,67
DOC9639922,783
DOC202141279,650
202396082,179
202396017,249
202396019,249
202396018,249
202396020,249
DOC202296445,1639
202396046,249
202396048,249
202396049,249
202396050,249
202396076,179
202296131,249
202396047,249
202396074,179
202396075,179
202396077,179
202396078,179
202396034,249
202396035,249
202396073,67
202396037,653
202396039,653
202396042,653
202396036,653
202396038,653
202396040,653
202396041,653
202396043,653
202396044,653
DOC20239357,833
DOC2022000303,793
202396056,179
DOC202396006,1073
DOC20237500,469
202396012,249
202396013,249
DOC20236895,1235
202296415,249
202296416,249
202296410,249
202296411,249
202396067,249
202396068,249
202396069,249
202296414,249
202296413,249
202296418,249
DOC9627722,1787
DOC202296135,1639
DOC9631322,1557
202296359,249
202296360,249
202296357,249
202296358,249
DOC202296183,304
DOC202296269,968
DOC202204RFW,35
DOC202203RFW,35
PW980,581
DOC202218231,1981
DOC202218792,1545
DOC202223383,1004
DOC202211744,356
DOC9616821,612
DOC9621321,621
DOC202196010,304
DOC202196011,1403
PW921,581
RFQ2022000009,1115
RFQ2022000010,1115
RFQ2022000005,1115
RFQ2022000008,1115
DOC202140425,953
DOC20222450,1545
DOC202127651,1981
DOC202125086,1445
DOC202127057,606
DOC2021CASS001,869
DOC9616221,620
PW280,581
DOC202135164,1781
DOC202126642,344
DOC202128149,1916
DOC202126261,908
PW555,581
DOC2021000943,747
HOU9612721,1024
DOC2020000663,304
DOC202100995,1545
PW240,581
HOU9611521,1716
PW322,734
PW290,1319
PW342,734
DOC2021SD1,162
PW320,734
PW321,734
PW279,581
PW315,734
PW314,734
PW006,1161
PW246,581
DOC202123603,606
DOC20211705,1947
DOC202112314,895
DOC202012485A,1174
CUAAFA2018,344
DOC202005161,993
DOC202005454,687
DOC202114283,374
HOU202111561D,356
DOC20217655a,1916
DOC20216511,1043
DOC2027647,979
DOC202026815,616
HOU202111561B,356
HOU202111561C,356
2021WACHS5,35
DOCGEOI202026815,234
2021WACHS4,99
2021WACHS1,99
2021WACHS2,99
DOC20217057,12
2021WACHS3,99
DOC202029463,1509
DOC202023706A,778
DOC20212229,960
DOC20202950,1403
202111633,111
2020TPS1,1916
DOC2020001088,968
HOU202104232,374
202111627,111
202111631,111
HOU9612820,571
HOU9618320,620
DOC20211686,606
DOC202021400,1445
DOC202028202,1043
DOC20213314,719
DOC202112753,1030
DOC202012485,269
DOC202136518,1367
HOU9603520,1049
RFQ2020001AX1,99
